max_length,max_batch_size
64,76
68,72
72,64
76,64
80,60
84,60
88,56
92,52
96,48
100,48
104,48
108,44
112,44
116,40
120,36
124,36
128,36
132,32
136,32
140,32
144,32
148,32
152,28
156,28
160,28
164,28
168,28
172,28
176,24
180,24
184,24
188,24
192,24
196,24
200,24
204,20
208,20
212,20
216,20
220,20
224,20
228,20
232,16
236,16
240,16
244,16
248,16
252,16
256,16
260,16
264,16
268,16
272,16
276,16
280,16
284,16
288,16
292,16
296,16
300,16
304,16
308,16
312,16
316,13
320,13
324,13
328,12
332,12
336,12
340,12
344,12
348,11
352,11
356,11
360,11
364,11
368,11
372,11
376,11
380,10
384,10
388,10
392,10
396,9
400,9
404,9
408,9
412,9
416,9
420,9
424,9
428,8
432,8
436,8
440,8
444,8
448,8
452,8
456,8
460,8
464,8
468,8
472,7
476,7
480,7
484,7
488,7
492,7
496,7
500,7
504,7
508,7
512,6
516,6
520,6
524,6
528,6
532,6
536,6
540,6
544,6
548,6
552,6
556,6
560,6
564,6
568,5
572,5
576,5
580,5
584,5
588,5
592,5
596,5
